ID,Task,B0,EPIfilename,B0filename,B0filename_processed,ARTfilename,nscans,run,badScans_pr,logfile,ACC_1st,ACC_2nd,ACC_3rd,ACC_4th,ACC,stimType,modality,version,sessNR
CBC_1106,av2,8,mr5737_cbc_1106_20241018_151427_9_1_epi_msi_av_44slices_v1.nii,^mr5737_cbc_1106_20241018_151200_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5737_cbc_1106_20241018_151200_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5737_cbc_1106_20241018_151427_9_1_epi_msi_av_44slices_v1.nii,278,20241018_151427_9_1,0,CBC_1106_MSI_AV_v1_Vset5_Aset6_2024-10-18_15h13.07.740.csv,0.428571429,0.714285714,0.928571429,NA,0.69047619,syll,av,v1,3
CBC_1107,av1,6,mr5505_cbc_1107_20240426_170607_7_1_epi_msi_av_44slices_v1.nii,^mr5505_cbc_1107_20240426_170335_6_1_b0_msi_46slices_.*.nii$,vdm5_scmr5505_cbc_1107_20240426_170335_6_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5505_cbc_1107_20240426_170607_7_1_epi_msi_av_44slices_v1.nii,278,20240426_170607_7_1,19.42,CBC_1107_MSI_AV_v1_Vset1_Aset5_2024-04-26_17h05.21.029.csv,0.785714286,0.642857143,0.714285714,NA,0.714285714,syll,av,v1,1
CBC_1107,tv1,6,mr5505_cbc_1107_20240426_171836_9_1_epi_msi_tv_44slices_v1.nii,^mr5505_cbc_1107_20240426_170335_6_1_b0_msi_46slices_.*.nii$,vdm5_scmr5505_cbc_1107_20240426_170335_6_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5505_cbc_1107_20240426_171836_9_1_epi_msi_tv_44slices_v1.nii,278,20240426_171836_9_1,9.71,CBC_1107_MSI_TV_v1_Vset2_Aset2_2024-04-26_17h17.51.939.csv,0.857142857,0.857142857,0.714285714,NA,0.80952381,vib,tv,v1,2
CBC_1107,av2,12,mr5505_cbc_1107_20240426_180228_13_1_epi_msi_av_44slices_v1.nii,^mr5505_cbc_1107_20240426_175943_12_1_b0_msi_46slices_.*.nii$,vdm5_scmr5505_cbc_1107_20240426_175943_12_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5505_cbc_1107_20240426_180228_13_1_epi_msi_av_44slices_v1.nii,278,20240426_180228_13_1,6.47,CBC_1107_MSI_AV_v1_Vset3_Aset3_2024-04-26_18h01.20.643.csv,0.785714286,0.714285714,0.857142857,NA,0.785714286,env,av,v1,3
CBC_1108,tv1,2,mr5524_cbc_1108_20240511_132046_4_1_epi_msi_tv_44slices_v3.nii,^mr5524_cbc_1108_20240511_131459_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5524_cbc_1108_20240511_131459_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5524_cbc_1108_20240511_132046_4_1_epi_msi_tv_44slices_v3.nii,291,20240511_132046_4_1,3.44,CBC_1108_MSI_TV_v3_Vset5_Tset3_2024-05-11_13h20.10.697.csv,0.545454545,0.454545455,0.636363636,0.727272727,0.590909091,vib,tv,v3,1
CBC_1108,av1,2,mr5524_cbc_1108_20240511_132907_5_1_epi_msi_av_44slices_v3.nii,^mr5524_cbc_1108_20240511_131459_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5524_cbc_1108_20240511_131459_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5524_cbc_1108_20240511_132907_5_1_epi_msi_av_44slices_v3.nii,291,20240511_132907_5_1,2.41,CBC_1108_MSI_AV_v3_Vset4_Aset5_2024-05-11_13h28.24.347.csv,0.909090909,1,1,1,0.977272727,syll,av,v3,2
CBC_1108,av2,9,mr5524_cbc_1108_20240511_150602_11_1_epi_msi_av_44slices_v3.nii,^mr5524_cbc_1108_20240511_145809_9_1_b0_msi_46slices_.*.nii$,vdm5_scmr5524_cbc_1108_20240511_145809_9_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5524_cbc_1108_20240511_150602_11_1_epi_msi_av_44slices_v3.nii,291,20240511_150602_11_1,1.37,CBC_1108_MSI_AV_v3_Vset6_Aset1_2024-05-11_15h05.16.460.csv,0.636363636,0.454545455,0.818181818,0.545454545,0.613636364,env,av,v3,3
CBC_1109,av1,2,mr5568_cbc_1109_20240607_140529_3_1_epi_msi_av_44slices_v3.nii,^mr5568_cbc_1109_20240607_140245_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5568_cbc_1109_20240607_140245_2_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5568_cbc_1109_20240607_140529_3_1_epi_msi_av_44slices_v3.nii,291,20240607_140529_3_1,2.75,CBC_1109_MSI_AV_v3_Vset3_Aset2_2024-06-07_14h04.19.059.csv,0.636363636,1,0.727272727,0.636363636,0.75,env,av,v3,1
CBC_1109,av2,5,mr5568_cbc_1109_20240607_142154_6_1_epi_msi_av_44slices_v3.nii,^mr5568_cbc_1109_20240607_141919_5_1_b0_msi_46slices_.*.nii$,vdm5_scmr5568_cbc_1109_20240607_141919_5_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5568_cbc_1109_20240607_142154_6_1_epi_msi_av_44slices_v3.nii,291,20240607_142154_6_1,5.5,CBC_1109_MSI_AV_v3_Vset2_Aset4_2024-06-07_14h20.43.116.csv,0.818181818,0.818181818,0.454545455,1,0.772727273,syll,av,v3,2
CBC_1109,tv1,10,mr5568_cbc_1109_20240607_151108_11_1_epi_msi_tv_44slices_v3.nii,^mr5568_cbc_1109_20240607_150833_10_1_b0_msi_46slices_.*.nii$,vdm5_scmr5568_cbc_1109_20240607_150833_10_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5568_cbc_1109_20240607_151108_11_1_epi_msi_tv_44slices_v3.nii,291,20240607_151108_11_1,0,CBC_1109_MSI_TV_v3_Vset1_Tset3_2024-06-07_15h09.59.248.csv,0.636363636,0.454545455,0.727272727,0.727272727,0.636363636,vib,tv,v3,3
CBC_1110,av1,2,mr5663_cbc_1110_20240825_143523_3_1_epi_msi_av_44slices_v3.nii,^mr5663_cbc_1110_20240825_143237_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5663_cbc_1110_20240825_143237_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5663_cbc_1110_20240825_143523_3_1_epi_msi_av_44slices_v3.nii,291,20240825_143523_3_1,0,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,0.454545455,0.272727273,0.454545455,0.727272727,0.477272727,env,av,v3,1
CBC_1110,tv1,2,mr5663_cbc_1110_20240825_144343_4_1_epi_msi_tv_44slices_v3.nii,^mr5663_cbc_1110_20240825_143237_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5663_cbc_1110_20240825_143237_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5663_cbc_1110_20240825_144343_4_1_epi_msi_tv_44slices_v3.nii,291,20240825_144343_4_1,0,CBC_1110_MSI_TV_v3_Vset6_Tset1_2024-08-25_14h42.34.932.csv,0.727272727,0.090909091,0.818181818,0.363636364,0.5,vib,tv,v3,2
CBC_1110,av2,8,mr5663_cbc_1110_20240825_155722_10_1_epi_msi_av_44slices_v3.nii,^mr5663_cbc_1110_20240825_154943_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5663_cbc_1110_20240825_154943_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5663_cbc_1110_20240825_155722_10_1_epi_msi_av_44slices_v3.nii,291,20240825_155722_10_1,0,CBC_1110_MSI_AV_v3_Vset5_Aset6_2024-08-25_15h56.32.260.csv,0.181818182,0.454545455,0.545454545,0.545454545,0.431818182,syll,av,v3,3
CBC_1111,av1,2,mr5799_cbc_1111_20240604_143709_3_1_epi_msi_av_44slices_v3.nii,^mr5799_cbc_1111_20240604_143423_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5799_cbc_1111_20240604_143423_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5799_cbc_1111_20240604_143709_3_1_epi_msi_av_44slices_v3.nii,291,20240604_143709_3_1,0,CBC_1111_MSI_AV_v3_Vset1_Aset4_2024-06-04_14h36.06.518.csv,0.363636364,0.545454545,0.363636364,0.272727273,0.386363636,syll,av,v3,1
CBC_1111,av2,2,mr5799_cbc_1111_20240604_144529_4_1_epi_msi_av_44slices_v3.nii,^mr5799_cbc_1111_20240604_143423_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5799_cbc_1111_20240604_143423_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5799_cbc_1111_20240604_144529_4_1_epi_msi_av_44slices_v3.nii,291,20240604_144529_4_1,0,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,0.818181818,0.818181818,0.818181818,0.454545455,0.727272727,env,av,v3,2
CBC_1111,tv1,9,mr5799_cbc_1111_20240604_154821_12_1_epi_msi_tv_44slices_v3.nii,^mr5799_cbc_1111_20240604_153953_9_1_b0_msi_46slices_.*.nii$,vdm5_scmr5799_cbc_1111_20240604_153953_9_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5799_cbc_1111_20240604_154821_12_1_epi_msi_tv_44slices_v3.nii,291,20240604_154821_12_1,0,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,0.363636364,0.363636364,0.454545455,0.636363636,0.454545455,vib,tv,v3,3
CBC_1112,tv1,2,mr5681_cbc_1112_20240906_170007_3_1_epi_msi_tv_44slices_v3.nii,^mr5681_cbc_1112_20240906_165730_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5681_cbc_1112_20240906_165730_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5681_cbc_1112_20240906_170007_3_1_epi_msi_tv_44slices_v3.nii,291,20240906_170007_3_1,0,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,0.454545455,0.909090909,0.818181818,0.727272727,0.727272727,vib,tv,v3,1
CBC_1112,av1,2,mr5681_cbc_1112_20240906_170835_4_1_epi_msi_av_44slices_v3.nii,^mr5681_cbc_1112_20240906_165730_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5681_cbc_1112_20240906_165730_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5681_cbc_1112_20240906_170835_4_1_epi_msi_av_44slices_v3.nii,291,20240906_170835_4_1,0,CBC_1112_MSI_AV_v3_Vset5_Aset3_2024-09-06_17h07.21.236.csv,0.545454545,0.727272727,0.636363636,0.818181818,0.681818182,env,av,v3,2
CBC_1112,av2,9,mr5681_cbc_1112_20240906_180528_10_1_epi_msi_av_44slices_v3.nii,^mr5681_cbc_1112_20240906_180248_9_1_b0_msi_46slices_.*.nii$,vdm5_scmr5681_cbc_1112_20240906_180248_9_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5681_cbc_1112_20240906_180528_10_1_epi_msi_av_44slices_v3.nii,291,20240906_180528_10_1,0,CBC_1112_MSI_AV_v3_Vset4_Aset6_2024-09-06_18h03.50.447.csv,0.272727273,0.545454545,0.454545455,0.545454545,0.454545455,syll,av,v3,3
CBC_1114,tv1,2,mr5642_cbc_1114_20240809_162301_3_1_epi_msi_tv_44slices_v3.nii,^mr5642_cbc_1114_20240809_162022_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5642_cbc_1114_20240809_162022_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5642_cbc_1114_20240809_162301_3_1_epi_msi_tv_44slices_v3.nii,291,20240809_162301_3_1,9.96,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,0.636363636,0.545454545,0.363636364,0.454545455,0.5,vib,tv,v3,1
CBC_1114,av1,2,mr5642_cbc_1114_20240809_163137_4_1_epi_msi_av_44slices_v3.nii,^mr5642_cbc_1114_20240809_162022_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5642_cbc_1114_20240809_162022_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5642_cbc_1114_20240809_163137_4_1_epi_msi_av_44slices_v3.nii,291,20240809_163137_4_1,15.8,CBC_1114_MSI_AV_v3_Vset4_Aset5_2024-08-09_16h30.19.654.csv,0.272727273,0.545454545,0.636363636,0.272727273,0.431818182,syll,av,v3,2
CBC_1114,av2,8,mr5642_cbc_1114_20240809_172113_9_1_epi_msi_av_44slices_v3.nii,^mr5642_cbc_1114_20240809_171843_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5642_cbc_1114_20240809_171843_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5642_cbc_1114_20240809_172113_9_1_epi_msi_av_44slices_v3.nii,291,20240809_172113_9_1,1.72,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,0.545454545,0.636363636,0.363636364,0.545454545,0.522727273,env,av,v3,3
CBC_1115,av1,2,mr5637_cbc_1115_20240806_150809_3_1_epi_msi_av_44slices_v3.nii,^mr5637_cbc_1115_20240806_150526_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5637_cbc_1115_20240806_150526_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5637_cbc_1115_20240806_150809_3_1_epi_msi_av_44slices_v3.nii,291,20240806_150809_3_1,7.9,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,0.454545455,0.454545455,0.818181818,0.636363636,0.590909091,env,av,v3,1
CBC_1115,av2,2,mr5637_cbc_1115_20240806_151637_4_1_epi_msi_av_44slices_v3.nii,^mr5637_cbc_1115_20240806_150526_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5637_cbc_1115_20240806_150526_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5637_cbc_1115_20240806_151637_4_1_epi_msi_av_44slices_v3.nii,291,20240806_151637_4_1,4.12,CBC_1115_MSI_AV_v3_Vset1_Aset4_2024-08-06_15h15.33.516.csv,0.818181818,0.636363636,0.545454545,0.545454545,0.636363636,syll,av,v3,2
CBC_1115,tv1,8,mr5637_cbc_1115_20240806_160336_9_1_epi_msi_tv_44slices_v3.nii,^mr5637_cbc_1115_20240806_160057_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5637_cbc_1115_20240806_160057_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5637_cbc_1115_20240806_160336_9_1_epi_msi_tv_44slices_v3.nii,291,20240806_160336_9_1,6.87,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,0.727272727,0.454545455,0.909090909,0.545454545,0.659090909,vib,tv,v3,3
CBC_1116,av1,2,mr5709_cbc_1116_20240927_135249_3_1_epi_msi_av_44slices_v1.nii,^mr5709_cbc_1116_20240927_134959_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5709_cbc_1116_20240927_134959_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5709_cbc_1116_20240927_135249_3_1_epi_msi_av_44slices_v1.nii,278,20240927_135249_3_1,14.39,CBC_1116_MSI_AV_v1_Vset5_Aset1_2024-09-27_13h50.47.660.csv,0.5,0.5,0.357142857,NA,0.452380952,env,av,v1,1
CBC_1116,tv1,2,mr5709_cbc_1116_20240927_140047_4_1_epi_msi_tv_44slices_v1.nii,^mr5709_cbc_1116_20240927_134959_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5709_cbc_1116_20240927_134959_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5709_cbc_1116_20240927_140047_4_1_epi_msi_tv_44slices_v1.nii,278,20240927_140047_4_1,11.15,CBC_1116_MSI_TV_v1_Vset4_Aset3_2024-09-27_13h59.22.080.csv,0.714285714,0.714285714,0.357142857,NA,0.595238095,vib,tv,v1,2
CBC_1116,av2,8,mr5709_cbc_1116_20240927_145958_9_1_epi_msi_av_44slices_v1.nii,^mr5709_cbc_1116_20240927_145729_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5709_cbc_1116_20240927_145729_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5709_cbc_1116_20240927_145958_9_1_epi_msi_av_44slices_v1.nii,278,20240927_145958_9_1,12.59,CBC_1116_MSI_AV_v1_Vset6_Aset6_2024-09-27_14h58.15.425.csv,0.428571429,0.428571429,0.642857143,NA,0.5,syll,av,v1,3
CBC_1117,av1,2,mr5576_cbc_1117_20240612_144840_3_1_epi_msi_av_44slices_v3.nii,^mr5576_cbc_1117_20240612_144544_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5576_cbc_1117_20240612_144544_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5576_cbc_1117_20240612_144840_3_1_epi_msi_av_44slices_v3.nii,291,20240612_144840_3_1,0,CBC_1117_MSI_AV_v3_Vset3_Aset4_2024-06-12_14h47.27.552.csv,0.636363636,0.454545455,0.636363636,0.636363636,0.590909091,syll,av,v3,1
CBC_1117,av2,2,mr5576_cbc_1117_20240612_145702_4_1_epi_msi_av_44slices_v3.nii,^mr5576_cbc_1117_20240612_144544_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5576_cbc_1117_20240612_144544_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5576_cbc_1117_20240612_145702_4_1_epi_msi_av_44slices_v3.nii,291,20240612_145702_4_1,0,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,0.363636364,0.454545455,0.363636364,0.545454545,0.431818182,env,av,v3,2
CBC_1117,tv1,8,mr5576_cbc_1117_20240612_154449_9_1_epi_msi_tv_44slices_v3.nii,^mr5576_cbc_1117_20240612_154222_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5576_cbc_1117_20240612_154222_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5576_cbc_1117_20240612_154449_9_1_epi_msi_tv_44slices_v3.nii,291,20240612_154449_9_1,0.69,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,0.909090909,0.818181818,0.909090909,0.727272727,0.840909091,vib,tv,v3,3
CBC_1118,tv1,2,mr5600_cbc_1118_20240629_141105_3_1_epi_msi_tv_44slices_v3.nii,^mr5600_cbc_1118_20240629_140814_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5600_cbc_1118_20240629_140814_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5600_cbc_1118_20240629_141105_3_1_epi_msi_tv_44slices_v3.nii,291,20240629_141105_3_1,0,CBC_1118_MSI_TV_v3_Vset6_Tset1_2024-06-29_14h09.41.802.csv,0.818181818,1,0.909090909,1,0.931818182,vib,tv,v3,1
CBC_1118,av1,2,mr5600_cbc_1118_20240629_141938_4_1_epi_msi_av_44slices_v3.nii,^mr5600_cbc_1118_20240629_140814_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5600_cbc_1118_20240629_140814_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5600_cbc_1118_20240629_141938_4_1_epi_msi_av_44slices_v3.nii,291,20240629_141938_4_1,0,CBC_1118_MSI_AV_v3_Vset5_Aset2_2024-06-29_14h18.38.427.csv,0.727272727,0.818181818,1,0.818181818,0.840909091,env,av,v3,2
CBC_1118,av2,8,mr5600_cbc_1118_20240629_150744_9_1_epi_msi_av_44slices_v3.nii,^mr5600_cbc_1118_20240629_150516_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5600_cbc_1118_20240629_150516_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5600_cbc_1118_20240629_150744_9_1_epi_msi_av_44slices_v3.nii,291,20240629_150744_9_1,0,CBC_1118_MSI_AV_v3_Vset4_Aset6_2024-06-29_15h06.44.411.csv,0.272727273,0.636363636,0.545454545,0.727272727,0.545454545,syll,av,v3,3
CBC_1119,av1,2,mr5545_cbc_1119_20240522_153104_3_1_epi_msi_av_44slices_v3.nii,^mr5545_cbc_1119_20240522_152815_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5545_cbc_1119_20240522_152815_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5545_cbc_1119_20240522_153104_3_1_epi_msi_av_44slices_v3.nii,291,20240522_153104_3_1,0,CBC_1119_MSI_AV_v3_Vset1_Aset5_2024-05-22_15h29.43.380.csv,0.272727273,0.454545455,0.909090909,1,0.659090909,syll,av,v3,1
CBC_1119,tv1,2,mr5545_cbc_1119_20240522_153929_4_1_epi_msi_tv_44slices_v3.nii,^mr5545_cbc_1119_20240522_152815_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5545_cbc_1119_20240522_152815_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5545_cbc_1119_20240522_153929_4_1_epi_msi_tv_44slices_v3.nii,291,20240522_153929_4_1,0,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,0.727272727,1,1,0.909090909,0.909090909,vib,tv,v3,2
CBC_1119,av2,8,mr5545_cbc_1119_20240522_163120_9_1_epi_msi_av_44slices_v3.nii,^mr5545_cbc_1119_20240522_162835_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5545_cbc_1119_20240522_162835_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5545_cbc_1119_20240522_163120_9_1_epi_msi_av_44slices_v3.nii,291,20240522_163120_9_1,0,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,0.454545455,0.545454545,1,1,0.75,env,av,v3,3
CBC_1120,tv1,2,mr5581_cbc_1120_20240614_144509_3_1_epi_msi_tv_44slices_v3.nii,^mr5581_cbc_1120_20240614_144225_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5581_cbc_1120_20240614_144225_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5581_cbc_1120_20240614_144509_3_1_epi_msi_tv_44slices_v3.nii,291,20240614_144509_3_1,11.68,CBC_1120_MSI_TV_v3_Vset6_Tset3_2024-06-14_14h44.03.595.csv,0.363636364,0.272727273,0.363636364,0.454545455,0.363636364,vib,tv,v3,1
CBC_1120,av1,2,mr5581_cbc_1120_20240614_145325_4_1_epi_msi_av_44slices_v3.nii,^mr5581_cbc_1120_20240614_144225_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5581_cbc_1120_20240614_144225_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5581_cbc_1120_20240614_145325_4_1_epi_msi_av_44slices_v3.nii,291,20240614_145325_4_1,5.84,CBC_1120_MSI_AV_v3_Vset5_Aset5_2024-06-14_14h52.40.106.csv,0.363636364,0.454545455,0.545454545,0.545454545,0.477272727,syll,av,v3,2
CBC_1120,av2,8,mr5581_cbc_1120_20240614_154454_9_1_epi_msi_av_44slices_v3.nii,^mr5581_cbc_1120_20240614_154213_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5581_cbc_1120_20240614_154213_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5581_cbc_1120_20240614_154454_9_1_epi_msi_av_44slices_v3.nii,291,20240614_154454_9_1,3.78,CBC_1120_MSI_AV_v3_Vset4_Aset3_2024-06-14_15h43.58.202.csv,0.454545455,0.454545455,0.909090909,0.818181818,0.659090909,env,av,v3,3
CBC_1121,av1,2,mr5629_cbc_1121_20240731_142025_3_1_epi_msi_av_44slices_v3.nii,^mr5629_cbc_1121_20240731_141739_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5629_cbc_1121_20240731_141739_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5629_cbc_1121_20240731_142025_3_1_epi_msi_av_44slices_v3.nii,291,20240731_142025_3_1,34.02,CBC_1121_MSI_AV_v3_Vset3_Aset1_2024-07-31_14h19.10.117.csv,0.454545455,0.636363636,0.545454545,0.363636364,0.5,env,av,v3,1
CBC_1121,av2,2,mr5629_cbc_1121_20240731_142853_4_1_epi_msi_av_44slices_v3.nii,^mr5629_cbc_1121_20240731_141739_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5629_cbc_1121_20240731_141739_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5629_cbc_1121_20240731_142853_4_1_epi_msi_av_44slices_v3.nii,291,20240731_142853_4_1,1.37,CBC_1121_MSI_AV_v3_Vset1_Aset4_2024-07-31_14h27.50.028.csv,0.545454545,0.545454545,0.636363636,0,0.431818182,syll,av,v3,2
CBC_1121,av3,2,mr5638_cbc_1121_20240807_134530_3_1_epi_msi_av_44slices_v3.nii,^mr5638_cbc_1121_20240807_134239_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5629_cbc_1121_20240731_141739_2_1_b0_msi_46slices_ec1_typ3_session3.nii,vs8wuamr5638_cbc_1121_20240807_134530_3_1_epi_msi_av_44slices_v3.nii,291,20240807_134530_3_1,2.75,CBC_1121_MSI_AV_v3_Vset6_Aset3_2024-08-07_13h43.57.969.csv,0.272727273,0.181818182,0.545454545,0.545454545,0.386363636,env,av,v3,3
CBC_1121,av4,2,mr5638_cbc_1121_20240807_135420_4_1_epi_msi_av_44slices_v3.nii,^mr5638_cbc_1121_20240807_134239_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5629_cbc_1121_20240731_141739_2_1_b0_msi_46slices_ec1_typ3_session4.nii,vs8wuamr5638_cbc_1121_20240807_135420_4_1_epi_msi_av_44slices_v3.nii,291,20240807_135420_4_1,5.49,CBC_1121_MSI_AV_v3_Vset4_Aset5_2024-08-07_13h52.54.960.csv,0.545454545,0.363636364,0.363636364,0.727272727,0.5,syll,av,v3,4
CBC_1121,tv1,7,mr5638_cbc_1121_20240807_143309_8_1_epi_msi_tv_44slices_v3.nii,^mr5638_cbc_1121_20240807_143040_7_1_b0_msi_46slices_.*.nii$,vdm5_scmr5638_cbc_1121_20240807_143040_7_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5638_cbc_1121_20240807_143309_8_1_epi_msi_tv_44slices_v3.nii,291,20240807_143309_8_1,1.72,CBC_1121_MSI_TV_v3_Vset5_Tset3_2024-08-07_14h31.56.468.csv,0.545454545,0.272727273,0.272727273,0.454545455,0.386363636,vib,tv,v3,5
CBC_1122,av1,2,mr5664_cbc_1122_20240825_134203_3_1_epi_msi_av_44slices_v3.nii,^mr5664_cbc_1122_20240825_133914_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5664_cbc_1122_20240825_133914_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5664_cbc_1122_20240825_134203_3_1_epi_msi_av_44slices_v3.nii,291,20240825_134203_3_1,0.69,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,0.363636364,0.545454545,0.454545455,0.636363636,0.5,env,av,v3,1
CBC_1122,tv1,2,mr5664_cbc_1122_20240825_135154_4_1_epi_msi_tv_44slices_v3.nii,^mr5664_cbc_1122_20240825_133914_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5664_cbc_1122_20240825_133914_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5664_cbc_1122_20240825_135154_4_1_epi_msi_tv_44slices_v3.nii,291,20240825_135154_4_1,5.5,CBC_1122_MSI_TV_v3_Vset5_Tset1_2024-08-25_13h49.30.818.csv,0.545454545,0.363636364,0.272727273,0.727272727,0.477272727,vib,tv,v3,2
