ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fit_startBelief,fit_alpha1,fit_nonDecisionTime,fit_weight,fit_startingBoundary,fit_startingPoint,fit_NLL,percModel,respModel
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,30,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,1.91738470000018,1,0,1,1,0A,1A,A01,3.11351530921037,0.952357990429621,0.5,0.33791438672566,0.5,0.228372265512358,0.952357990429621,0.5,0.5,0.5,0.33791438672566,0.781442363902159,0.33791438672566,0.5,0.5,0.33791438672566,0.952357990429621,0.655732262090495,0.344267737909505,0.952357990429621,0.5,0.313679917427993,0.816826552200205,0.0476420095703792,0.0154441686776738,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,31,0,2,z,0,1,1,tac,C,27,1,0C,2C,0,1,z,3.1428274000009,0,1,1,1,2C,0C,C02,3.8286413964891,0.967802159107295,0.5,0.33791438672566,0.5,0.228372265512358,0.952357990429621,0.5,0.5,0.5,0.33791438672566,0.781442363902159,0.33791438672566,0.5,0.5,0.33791438672566,0.952357990429621,0.609814679079725,0.390185320920275,0.781442363902159,0.5,0.0967174127648139,0.741578210053361,0.218557636097841,0.0708500969654171,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,32,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,b,1.15712560000065,1,0,1,1,3D,2D,D32,3.15700042115011,0.967802159107295,0.5,0.33791438672566,0.5,0.228372265512358,0.952357990429621,0.5,0.5,0.5,0.33791438672566,0.852292460867576,0.33791438672566,0.5,0.5,0.33791438672566,0.952357990429621,0.738106160599458,0.261893839400542,0.952357990429621,0.33791438672566,0.74814953503224,0.90759596192305,0.0476420095703792,0.0154441686776738,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,33,0,1,z,0,1,2,tac,B,63,1,0B,1B,0,1,z,2.25980659999914,0,1,1,1,1B,0B,B01,2.77258872223978,0.967802159107295,0.5,0.33791438672566,0.5,0.228372265512358,0.952357990429621,0.5,0.5,0.5,0.33791438672566,0.852292460867576,0.33791438672566,0.5,0.5,0.33791438672566,0.967802159107295,0.806583879456731,0.193416120543268,0.952357990429621,0.228372265512358,0.20571842736696,0.949771496195743,0.0476420095703792,0.0154441686776738,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,34,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,4.4611189999996,0,1,1,1,0A,1A,A10,2.50552593699074,0.967802159107295,0.5,0.33791438672566,0.5,0.228372265512358,0.967802159107295,0.5,0.5,0.5,0.33791438672566,0.852292460867576,0.33791438672566,0.5,0.5,0.33791438672566,0.967802159107295,0.659354636523974,0.340645363476026,0.967802159107295,0.5,0.0267640643720912,0.822039949021924,0.0321978408927055,0.0104376135744076,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,35,3,2,b,1,0,3,tac,D,63,0,3D,2D,0,1,b,0.853427599999122,1,0,1,0,3D,2D,D32,2.81341071676004,0.978239772681702,0.5,0.33791438672566,0.5,0.228372265512358,0.967802159107295,0.5,0.5,0.5,0.33791438672566,0.852292460867576,0.33791438672566,0.5,0.5,0.33791438672566,0.967802159107295,0.74120387169476,0.25879612830524,0.967802159107295,0.33791438672566,0.302283546488634,0.910036486761368,-0.967802159107295,-0.313733612974272,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,36,0,2,z,0,1,1,tac,C,27,1,0C,2C,0,1,z,1.53691359999902,0,1,1,1,2C,0C,C02,3.23867845216438,0.978239772681702,0.5,0.33791438672566,0.5,0.228372265512358,0.967802159107295,0.5,0.5,0.5,0.33791438672566,0.852292460867576,0.33791438672566,0.5,0.5,0.33791438672566,0.654068546133022,0.63025749645959,0.36974250354041,0.852292460867576,0.5,0.414829137182453,0.777264192642931,0.147707539132424,0.0478825341310449,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,37,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,0.882762200000798,0,1,1,1,0A,1A,A10,2.34180580614733,0.978239772681702,0.5,0.33791438672566,0.5,0.228372265512358,0.967802159107295,0.5,0.5,0.5,0.33791438672566,0.900174994998621,0.33791438672566,0.5,0.5,0.33791438672566,0.654068546133022,0.661759878715115,0.338240121284885,0.978239772681702,0.5,0.295032046738892,0.825287732735619,0.021760227318298,0.00705403957975074,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,38,3,1,z,0,1,2,tac,B,27,1,3B,1B,0,1,b,3.2334721999996,1,0,0,0,3B,1B,B31,3.27714473299218,0.985293812261453,0.5,0.33791438672566,0.5,0.228372265512358,0.967802159107295,0.5,0.5,0.5,0.33791438672566,0.900174994998621,0.33791438672566,0.5,0.5,0.33791438672566,0.654068546133022,0.340645363476026,0.659354636523974,0.5,0.967802159107295,0.0191002607716813,0.178104844091186,-0.5,-0.16208561327434,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,39,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,b,1.67772469999909,1,0,1,1,2C,3C,C23,2.60268968544438,0.985293812261453,0.5,0.33791438672566,0.5,0.228372265512358,0.967802159107295,0.5,0.33791438672566,0.5,0.33791438672566,0.900174994998621,0.33791438672566,0.5,0.5,0.33791438672566,0.654068546133022,0.727067858174304,0.272932141825696,0.900174994998621,0.33791438672566,0.451981397679678,0.898472343623166,0.0998250050013789,0.0323603943115251,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,40,2,3,z,0,1,3,tac,D,63,1,2D,3D,0,1,z,1.51670359999844,0,1,1,1,3D,2D,D23,2.62103882411258,0.985293812261453,0.5,0.33791438672566,0.5,0.228372265512358,0.967802159107295,0.5,0.33791438672566,0.5,0.33791438672566,0.932535389310146,0.33791438672566,0.5,0.5,0.33791438672566,0.654068546133022,0.659354636523974,0.340645363476026,0.654068546133022,0.33791438672566,0.459590062898465,0.821407351983118,0.345931453866978,0.112141023701826,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,41,1,0,b,1,0,2,tac,B,63,1,1B,0B,1,0,b,2.12572010000076,1,0,1,1,1B,0B,B10,2.63905732961526,0.985293812261453,0.5,0.33791438672566,0.5,0.228372265512358,0.967802159107295,0.5,0.33791438672566,0.5,0.33791438672566,0.932535389310146,0.33791438672566,0.5,0.5,0.33791438672566,0.766209569834849,0.809081133309656,0.190918866690344,0.967802159107295,0.228372265512358,0.249382528413982,0.950938871715994,0.0321978408927055,0.0104376135744076,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,42,0,2,b,1,0,0,tac,A,27,1,0A,2A,1,0,z,1.13420629999928,0,1,0,0,2A,0A,A02,3.3499040872746,0.985293812261453,0.5,0.33791438672566,0.5,0.228372265512358,0.978239772681702,0.5,0.33791438672566,0.5,0.33791438672566,0.932535389310146,0.33791438672566,0.5,0.5,0.33791438672566,0.766209569834849,0.255375070215198,0.744624929784802,0.33791438672566,0.985293812261453,0.0733615524378075,0.0873483682009013,-0.33791438672566,-0.109542121213302,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,43,0,3,z,0,1,3,tac,D,9,1,0D,3D,0,1,z,1.04342309999993,0,1,1,1,3D,0D,D03,4.06044301054642,0.985293812261453,0.5,0.228372265512358,0.5,0.228372265512358,0.978239772681702,0.5,0.33791438672566,0.5,0.33791438672566,0.932535389310146,0.33791438672566,0.5,0.5,0.33791438672566,0.766209569834849,0.605120659398258,0.394879340601742,0.766209569834849,0.5,0.436488602597459,0.733001986444675,0.233790430165151,0.0757881305019806,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,44,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,b,1.08015499999965,1,0,1,1,2C,3C,C23,2.46809953147162,0.985293812261453,0.5,0.228372265512358,0.5,0.228372265512358,0.978239772681702,0.5,0.33791438672566,0.5,0.33791438672566,0.932535389310146,0.33791438672566,0.5,0.5,0.33791438672566,0.841997700336829,0.734019877763246,0.265980122236754,0.932535389310146,0.33791438672566,0.735670644927166,0.904512541290514,0.0674646106898539,0.0218700855959591,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_AV_v3_Vset6_Aset2_2023-07-21_17h56.54.977.csv,3,1,1,0,b,1,0,2,aud,B,63,1,1B,0B,1,0,z,1.22603029999664,0,1,0,0,0B,1B,B10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.322899981527367,0.500567102520938,-0.5,-0.0356843531901753,0.5,0.0713687063803505,0.655033089960405,5.31804913014445,2.35874013349286,0.5,63.5384809051098,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_AV_v3_Vset6_Aset2_2023-07-21_17h56.54.977.csv,3,2,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,1.23057979999794,0,1,1,1,0A,1A,A10,2.83321334405622,0.5,0.5,0.5,0.5,0.464315646809825,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.321176685597102,0.499037023688151,0.5,0.0356843531901753,0.5,0.0713687063803505,0.655033089960405,5.31804913014445,2.35874013349286,0.5,63.5384809051098,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_AV_v3_Vset6_Aset2_2023-07-21_17h56.54.977.csv,3,3,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,z,2.45798830000058,0,1,0,0,2D,3D,D32,2.89037175789616,0.535684353190175,0.5,0.5,0.5,0.464315646809825,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.114119844963499,0.500098560937311,-0.5,-0.0356843531901753,0.5,0.0713687063803505,0.655033089960405,5.31804913014445,2.35874013349286,0.5,63.5384809051098,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_AV_v3_Vset6_Aset2_2023-07-21_17h56.54.977.csv,3,4,1,2,b,1,0,2,aud,B,9,1,1B,2B,1,0,b,1.80080199999793,1,0,1,1,1B,2B,B12,2.94443897916644,0.535684353190175,0.5,0.5,0.5,0.464315646809825,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.464315646809825,0.5,0.5,0.5,0.5,0.5,0.203857647742027,0.499170647048115,0.5,0.0356843531901753,0.5,0.0713687063803505,0.655033089960405,5.31804913014445,2.35874013349286,0.5,63.5384809051098,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_AV_v3_Vset6_Aset2_2023-07-21_17h56.54.977.csv,3,5,2,0,z,0,1,0,aud,A,27,1,2A,0A,0,1,z,2.45484959999521,0,1,1,1,0A,2A,A20,2.99573227355399,0.535684353190175,0.5,0.5,0.5,0.464315646809825,0.535684353190175,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.464315646809825,0.5,0.517227427005274,0.482772572994727,0.535684353190175,0.5,0.137627738907544,0.605624854813532,0.464315646809825,0.0331376070649729,0.5,0.0713687063803505,0.655033089960405,5.31804913014445,2.35874013349286,0.5,63.5384809051098,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_AV_v3_Vset6_Aset2_2023-07-21_17h56.54.977.csv,3,6,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,b,2.2766644000003,1,0,0,0,3C,2C,C32,3.04452243772342,0.568821960255148,0.5,0.5,0.5,0.464315646809825,0.535684353190175,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.464315646809825,0.5,0.5,0.5,0.5,0.5,0.134240153548508,0.500886452055996,-0.5,-0.0356843531901753,0.5,0.0713687063803505,0.655033089960405,5.31804913014445,2.35874013349286,0.5,63.5384809051098,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_AV_v3_Vset6_Aset2_2023-07-21_17h56.54.977.csv,3,7,3,1,b,1,0,3,aud,D,27,1,3D,1D,1,0,b,2.53893879999669,1,0,1,1,3D,1D,D31,3.09104245335832,0.568821960255148,0.5,0.5,0.5,0.464315646809825,0.535684353190175,0.5,0.5,0.5,0.5,0.5,0.464315646809825,0.5,0.5,0.464315646809825,0.5,0.5,0.5,0.5,0.5,0.106133712581842,0.49972250069597,0.5,0.0356843531901753,0.5,0.0713687063803505,0.655033089960405,5.31804913014445,2.35874013349286,0.5,63.5384809051098,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_AV_v3_Vset6_Aset2_2023-07-21_17h56.54.977.csv,3,8,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,z,1.69109689999823,0,1,0,0,1A,0A,A01,3.13549421592915,0.568821960255148,0.5,0.5,0.5,0.464315646809825,0.535684353190175,0.5,0.5,0.5,0.5,0.5,0.464315646809825,0.5,0.5,0.464315646809825,0.535684353190175,0.467804759438738,0.532195240561262,0.5,0.568821960255148,0.141358555363701,0.308560579021782,-0.5,-0.0356843531901753,0.5,0.0713687063803505,0.655033089960405,5.31804913014445,2.35874013349286,0.5,63.5384809051098,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_AV_v3_Vset6_Aset2_2023-07-21_17h56.54.977.csv,3,9,0,2,z,0,1,1,aud,C,27,1,0C,2C,0,1,z,3.74649379999755,0,1,1,1,2C,0C,C02,3.17805383034795,0.568821960255148,0.464315646809825,0.5,0.5,0.464315646809825,0.535684353190175,0.5,0.5,0.5,0.5,0.5,0.464315646809825,0.5,0.5,0.464315646809825,0.535684353190175,0.5,0.5,0.5,0.5,0.0363575892007478,0.499605309138989,0.5,0.0356843531901753,0.5,0.0713687063803505,0.655033089960405,5.31804913014445,2.35874013349286,0.5,63.5384809051098,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_AV_v3_Vset6_Aset2_2023-07-21_17h56.54.977.csv,3,10,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,z,1.91761699999552,0,1,0,0,2D,3D,D32,2.52572864430826,0.568821960255148,0.464315646809825,0.5,0.5,0.464315646809825,0.535684353190175,0.5,0.5,0.5,0.5,0.535684353190175,0.464315646809825,0.5,0.5,0.464315646809825,0.535684353190175,0.464315646809825,0.535684353190175,0.464315646809825,0.535684353190175,0.107503328383787,0.290062498788032,-0.464315646809825,-0.0331376070649729,0.5,0.0713687063803505,0.655033089960405,5.31804913014445,2.35874013349286,0.5,63.5384809051098,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_AV_v3_Vset6_Aset2_2023-07-21_17h56.54.977.csv,3,11,0,1,z,0,1,2,aud,B,63,1,0B,1B,0,1,z,2.100308699999,0,1,1,1,1B,0B,B01,3.25809653802148,0.568821960255148,0.464315646809825,0.5,0.5,0.464315646809825,0.535684353190175,0.5,0.5,0.5,0.5,0.535684353190175,0.464315646809825,0.5,0.5,0.431178039744852,0.535684353190175,0.535684353190175,0.464315646809825,0.535684353190175,0.464315646809825,0.22120193270919,0.711008785519675,0.464315646809825,0.0331376070649729,0.5,0.0713687063803505,0.655033089960405,5.31804913014445,2.35874013349286,0.5,63.5384809051098,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_AV_v3_Vset6_Aset2_2023-07-21_17h56.54.977.csv,3,12,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,2.31831210000018,0,1,1,1,0A,1A,A10,2.60268968544438,0.568821960255148,0.464315646809825,0.5,0.5,0.464315646809825,0.568821960255148,0.5,0.5,0.5,0.5,0.535684353190175,0.464315646809825,0.5,0.5,0.431178039744852,0.535684353190175,0.550577150967437,0.449422849032563,0.568821960255148,0.464315646809825,0.191352536439813,0.779727770575431,0.431178039744852,0.0307726189162054,0.5,0.0713687063803505,0.655033089960405,5.31804913014445,2.35874013349286,0.5,63.5384809051098,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_AV_v3_Vset6_Aset2_2023-07-21_17h56.54.977.csv,3,13,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,z,1.13531420000072,0,1,0,0,2D,3D,D32,2.23359222150709,0.599594579171354,0.464315646809825,0.5,0.5,0.464315646809825,0.568821960255148,0.5,0.5,0.5,0.5,0.535684353190175,0.464315646809825,0.5,0.5,0.431178039744852,0.535684353190175,0.445955952879664,0.554044047120336,0.431178039744852,0.535684353190175,0.155870543154103,0.20504057151402,-0.431178039744852,-0.0307726189162054,0.5,0.0713687063803505,0.655033089960405,5.31804913014445,2.35874013349286,0.5,63.5384809051098,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_AV_v3_Vset6_Aset2_2023-07-21_17h56.54.977.csv,3,14,0,2,z,0,1,1,aud,C,27,1,0C,2C,0,1,b,1.79521269999896,1,0,0,0,0C,2C,C02,2.67414864942653,0.599594579171354,0.464315646809825,0.5,0.5,0.464315646809825,0.568821960255148,0.5,0.5,0.5,0.5,0.535684353190175,0.464315646809825,0.5,0.5,0.400405420828646,0.535684353190175,0.482772572994727,0.517227427005274,0.5,0.535684353190175,0.162116595106652,0.393419769350191,-0.5,-0.0356843531901753,0.5,0.0713687063803505,0.655033089960405,5.31804913014445,2.35874013349286,0.5,63.5384809051098,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_AV_v3_Vset6_Aset2_2023-07-21_17h56.54.977.csv,3,15,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,1.59153329999754,0,1,1,1,0A,1A,A10,2.30258509299405,0.599594579171354,0.464315646809825,0.5,0.5,0.464315646809825,0.568821960255148,0.5,0.5,0.464315646809825,0.5,0.535684353190175,0.464315646809825,0.5,0.5,0.400405420828646,0.535684353190175,0.563576291052551,0.436423708947449,0.599594579171354,0.464315646809825,0.439768154755069,0.832036861131836,0.400405420828646,0.0285764169122204,0.5,0.0713687063803505,0.655033089960405,5.31804913014445,2.35874013349286,0.5,63.5384809051098,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_AV_v3_Vset6_Aset2_2023-07-21_17h56.54.977.csv,3,16,3,1,z,0,1,2,aud,B,27,1,3B,1B,0,1,z,2.32547079999858,0,1,1,1,1B,3B,B31,3.43398720448515,0.628170996083574,0.464315646809825,0.5,0.5,0.464315646809825,0.568821960255148,0.5,0.5,0.464315646809825,0.5,0.535684353190175,0.464315646809825,0.5,0.5,0.400405420828646,0.535684353190175,0.532195240561262,0.467804759438738,0.568821960255148,0.5,0.174457682374313,0.692606182905285,0.431178039744852,0.0307726189162054,0.5,0.0713687063803505,0.655033089960405,5.31804913014445,2.35874013349286,0.5,63.5384809051098,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_AV_v3_Vset6_Aset2_2023-07-21_17h56.54.977.csv,3,17,2,3,b,1,0,1,aud,C,63,1,2C,3C,1,0,b,1.5624071999955,1,0,1,1,2C,3C,C23,3.46573590279973,0.628170996083574,0.464315646809825,0.5,0.5,0.464315646809825,0.599594579171354,0.5,0.5,0.464315646809825,0.5,0.535684353190175,0.464315646809825,0.5,0.5,0.400405420828646,0.535684353190175,0.535684353190175,0.464315646809825,0.535684353190175,0.464315646809825,0.368513022601223,0.710321232213426,0.464315646809825,0.0331376070649729,0.5,0.0713687063803505,0.655033089960405,5.31804913014445,2.35874013349286,0.5,63.5384809051098,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_AV_v3_Vset6_Aset2_2023-07-21_17h56.54.977.csv,3,18,3,2,b,1,0,3,aud,D,63,0,3D,2D,0,1,b,1.34913479999886,1,0,1,0,3D,2D,D32,2.11021320034659,0.628170996083574,0.464315646809825,0.5,0.5,0.464315646809825,0.599594579171354,0.5,0.5,0.464315646809825,0.5,0.568821960255148,0.464315646809825,0.5,0.5,0.400405420828646,0.535684353190175,0.572257456558226,0.427742543441774,0.535684353190175,0.400405420828646,0.601452416684689,0.859426230148016,-0.535684353190175,-0.0382310993153776,0.5,0.0713687063803505,0.655033089960405,5.31804913014445,2.35874013349286,0.5,63.5384809051098,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_AV_v3_Vset6_Aset2_2023-07-21_17h56.54.977.csv,3,19,0,1,z,0,1,2,aud,B,63,1,0B,1B,0,1,z,3.097663499997,0,1,1,1,1B,0B,B01,2.83321334405622,0.628170996083574,0.464315646809825,0.5,0.5,0.464315646809825,0.599594579171354,0.5,0.5,0.464315646809825,0.5,0.568821960255148,0.464315646809825,0.5,0.5,0.400405420828646,0.497453253874798,0.563576291052551,0.436423708947449,0.599594579171354,0.464315646809825,0.0822003992608642,0.83101683526728,0.400405420828646,0.0285764169122204,0.5,0.0713687063803505,0.655033089960405,5.31804913014445,2.35874013349286,0.5,63.5384809051098,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_AV_v3_Vset6_Aset2_2023-07-21_17h56.54.977.csv,3,20,0,2,b,1,0,0,aud,A,27,1,0A,2A,1,0,b,1.48560359999829,1,0,1,1,0A,2A,A02,3.55534806148941,0.628170996083574,0.464315646809825,0.5,0.5,0.464315646809825,0.628170996083574,0.5,0.5,0.464315646809825,0.5,0.568821960255148,0.464315646809825,0.5,0.5,0.400405420828646,0.497453253874798,0.556804773624086,0.443195226375914,0.628170996083574,0.5,0.470355284284668,0.806843146364438,0.371829003916426,0.0265369550042096,0.5,0.0713687063803505,0.655033089960405,5.31804913014445,2.35874013349286,0.5,63.5384809051098,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_AV_v3_Vset6_Aset2_2023-07-21_17h56.54.977.csv,3,21,3,0,b,1,0,3,aud,D,9,1,3D,0D,1,0,b,1.47691279999708,1,0,1,1,3D,0D,D30,3.58351893845611,0.654707951087784,0.464315646809825,0.5,0.5,0.464315646809825,0.628170996083574,0.5,0.5,0.464315646809825,0.5,0.568821960255148,0.464315646809825,0.5,0.5,0.400405420828646,0.497453253874798,0.498723375699408,0.501276624300592,0.497453253874798,0.5,0.265778170310057,0.492163130879453,0.502546746125202,0.0358661111666101,0.5,0.0713687063803505,0.655033089960405,5.31804913014445,2.35874013349286,0.5,63.5384809051098,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_AV_v3_Vset6_Aset2_2023-07-21_17h56.54.977.csv,3,22,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,z,1.3074069999966,0,1,1,1,2C,3C,C32,2.91777073208428,0.654707951087784,0.464315646809825,0.5,0.5,0.464315646809825,0.628170996083574,0.5,0.5,0.464315646809825,0.5,0.568821960255148,0.464315646809825,0.5,0.5,0.400405420828646,0.533319365041408,0.550577150967437,0.449422849032563,0.568821960255148,0.464315646809825,0.527358522402917,0.7805342992302,0.431178039744852,0.0307726189162054,0.5,0.0713687063803505,0.655033089960405,5.31804913014445,2.35874013349286,0.5,63.5384809051098,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_AV_v3_Vset6_Aset2_2023-07-21_17h56.54.977.csv,3,23,1,3,b,1,0,2,aud,B,27,1,1B,3B,1,0,z,2.2560341999997,0,1,0,0,3B,1B,B13,3.63758615972639,0.654707951087784,0.464315646809825,0.5,0.5,0.464315646809825,0.628170996083574,0.5,0.5,0.464315646809825,0.5,0.599594579171354,0.464315646809825,0.5,0.5,0.400405420828646,0.533319365041408,0.443195226375914,0.556804773624086,0.5,0.628170996083574,0.0498878371021974,0.193585745828899,-0.5,-0.0356843531901753,0.5,0.0713687063803505,0.655033089960405,5.31804913014445,2.35874013349286,0.5,63.5384809051098,CBCsimpleRW,CBCdriftDiffusionLR
