ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_startBelief,sim_alpha1,sim_nonDecisionTime,sim_weight,sim_startingBoundary,sim_startingPoint,lik,corrLik,fit_startBelief,fit_alpha1,fit_nonDecisionTime,fit_weight,fit_startingBoundary,fit_startingPoint,fit_NLL,percModel,respModel
159,1,38,A,0,2,a,27,1,0.95,0A,2A,1,0,1,0,A02,1.09812458787402,2.87167962488401,0.999999993494357,0.0516725664611445,0.5,0.5,0.0516725664611445,0.103345069971642,0.5,0.0516725664611445,0.0516725664611445,0.5,0.999999999327673,0.0516725664611445,0.5,0.5,0.5,0.103345126416646,2.23665615209591,1,1,0,0A,2A,0.999999993494357,0.5,0.666666665220968,0.333333334779032,1,1,6.50564302429046e-9,5.8333164812002e-9,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.4930499039248,0.99268102065416,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,39,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,0.407700235601978,2.37954613413017,0.999999999327673,0.0516725664611445,0.5,0.5,0.0516725664611445,0.103345069971642,0.5,0.0516725664611445,0.0516725664611445,0.5,0.999999999327673,0.0516725664611445,0.5,0.5,0.5,0.103345126416646,2.13565615209591,1,1,0,2D,3D,0.5,0.103345126416646,0.828713083288784,0.171286916711216,0,0,-0.5,-0.448327433538855,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.602886959083367,0.999937866654998,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,40,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,2.8212648095136,3.31418600467253,0.999999999327673,0.0516725664611445,0.5,0.5,0.0516725664611445,0.103345069971642,0.5,0.0516725664611445,0.0516725664611445,0.5,0.999999999327673,0.0516725664611445,0.5,0.5,0.0516725664611445,0.103345126416646,3.74565615209591,1,1,0,3D,2D,0.103345126416646,0.0516725664611445,0.666666652677633,0.333333347322367,1,1,0.896654873583354,0.803989956487464,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.151098001519199,0.992736358508291,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,41,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,1.43135981366935,3.3322045101752,0.999999999327673,0.0516725664611445,0.5,0.5,0.0516725664611445,0.103345069971642,0.5,0.0516725664611445,0.0516725664611445,0.5,0.999999999327673,0.0516725664611445,0.5,0.5,0.0516725664611445,0.90733508290411,1.72165615209591,0,0,1,1B,3B,0.103345069971642,0.0516725664611445,0.666666531304332,0.333333468695668,1,1,0.896654930028358,0.803990007099152,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.442221803523634,0.992702396490271,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,42,D,3,0,a,9,1,0.95,3D,0D,1,0,1,0,D30,2.64517990518698,4.04305126783455,0.999999999327673,0.0516725664611445,0.5,0.5,0.0516725664611445,0.907335077070794,0.5,0.0516725664611445,0.0516725664611445,0.5,0.999999999327673,0.0516725664611445,0.5,0.5,0.0516725664611445,0.90733508290411,2.64865615209591,1,1,0,3D,0D,0.90733508290411,0.5,0.644718584739447,0.355281415260553,1,1,0.09266491709589,0.0830884489213823,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.365355973583838,0.986119553416923,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,43,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,1.93781028631369,2.67414864942653,0.999999999327673,0.0516725664611445,0.5,0.5,0.0516725664611445,0.907335077070794,0.5,0.0516725664611445,0.0516725664611445,0.5,0.999999999327673,0.0516725664611445,0.5,0.5,0.0516725664611445,0.990423531825492,1.44765615209591,0,0,1,1B,0B,0.907335077070794,0.0516725664611445,0.946118712598745,0.0538812874012549,1,1,0.0926649229292065,0.083088454151854,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,1.619810665393,0.999998037836283,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,44,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,2.65785459670765,2.97892515523761,0.999999999327673,0.0516725664611445,0.5,0.5,0.0516725664611445,0.990423531222647,0.5,0.0516725664611445,0.0516725664611445,0.5,0.999999999327673,0.0516725664611445,0.5,0.5,0.0516725664611445,0.990423531825492,2.20565615209591,1,1,0,0A,1A,0.999999999327673,0.0516725664611445,0.950866297988493,0.0491337020115068,1,1,6.72326527784151e-10,6.02844853403116e-10,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.191256698573788,0.99999830944717,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
160,1,1,A,0,1,a,63,1,0.73,0A,1A,1,0,1,0,A01,0.28475559743683,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5.46984795623116,0,0,1,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.373169360039831,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,0.044870404202416,0.501293498296075,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662,CBCsimpleRW,CBCdriftDiffusionLR
160,1,2,D,2,3,l,63,1,0.73,2D,3D,0,1,0,1,D23,3.05074386139869,2.83321334405622,0.5,0.126830639960169,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,7.17484795623116,1,1,0,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.373169360039831,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,0.0297295098582735,0.49917144272341,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662,CBCsimpleRW,CBCdriftDiffusionLR
160,1,3,C,0,2,l,27,1,0.73,0C,2C,0,1,0,1,C02,0.471541136048328,2.89037175789616,0.5,0.126830639960169,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.126830639960169,0.5,5.65184795623116,1,1,0,0C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.373169360039831,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,0.0428504402776781,0.499988202830568,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662,CBCsimpleRW,CBCdriftDiffusionLR
160,1,4,A,0,1,a,63,1,0.73,0A,1A,1,0,1,0,A01,1.31058539731945,2.2512917986065,0.5,0.126830639960169,0.5,0.5,0.5,0.5,0.5,0.5,0.126830639960169,0.5,0.5,0.5,0.5,0.5,0.126830639960169,0.5,0.992847956231159,1,1,0,0A,1A,0.5,0.126830639960169,0.797663624151768,0.202336375848232,1,1,0.5,0.373169360039831,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,1.73880862423431,0.999999741307777,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662,CBCsimpleRW,CBCdriftDiffusionLR
160,1,5,B,1,3,a,27,1,0.73,1B,3B,1,0,1,0,B13,0.896802533503307,2.99573227355399,0.873169360039831,0.126830639960169,0.5,0.5,0.5,0.5,0.5,0.5,0.126830639960169,0.5,0.5,0.5,0.5,0.5,0.126830639960169,0.5,4.07384795623116,0,0,1,3B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.373169360039831,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,0.062449293652506,0.500863883022601,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662,CBCsimpleRW,CBCdriftDiffusionLR
160,1,6,C,3,2,l,63,1,0.73,3C,2C,0,1,0,1,C32,1.0061206942238,3.04452243772342,0.873169360039831,0.126830639960169,0.5,0.5,0.5,0.5,0.5,0.126830639960169,0.126830639960169,0.5,0.5,0.5,0.5,0.5,0.126830639960169,0.5,6.19684795623116,1,1,0,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.373169360039831,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,0.0376022224150748,0.499760925469052,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662,CBCsimpleRW,CBCdriftDiffusionLR
160,1,7,D,3,2,a,63,0,0.73,3D,2D,1,0,0,1,D32,2.29905395775933,3.09104245335832,0.873169360039831,0.126830639960169,0.5,0.5,0.5,0.5,0.5,0.126830639960169,0.126830639960169,0.5,0.5,0.126830639960169,0.5,0.5,0.126830639960169,0.5,1.87684795623116,1,1,0,3D,2D,0.5,0.126830639960169,0.797663624151768,0.202336375848232,1,0,-0.5,-0.373169360039831,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,0.0351641049236523,0.999999743178277,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662,CBCsimpleRW,CBCdriftDiffusionLR
160,1,8,B,0,1,l,63,1,0.73,0B,1B,0,1,0,1,B01,0.145490651642212,3.13549421592915,0.873169360039831,0.126830639960169,0.5,0.5,0.5,0.5,0.5,0.126830639960169,0.126830639960169,0.5,0.5,0.126830639960169,0.5,0.5,0.126830639960169,0.126830639960169,4.69684795623116,1,1,0,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.373169360039831,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,0.0537558022654035,0.499525684910101,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662,CBCsimpleRW,CBCdriftDiffusionLR
160,1,9,A,2,0,l,27,0,0.73,2A,0A,0,1,1,0,A20,1.11763776111814,3.17805383034795,0.873169360039831,0.126830639960169,0.5,0.5,0.126830639960169,0.5,0.5,0.126830639960169,0.126830639960169,0.5,0.5,0.126830639960169,0.5,0.5,0.126830639960169,0.126830639960169,1.29584795623116,0,0,1,0A,2A,0.873169360039831,0.5,0.635878854749937,0.364121145250063,1,0,-0.873169360039831,-0.651680102584906,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,0.683355184668946,0.999010419226475,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662,CBCsimpleRW,CBCdriftDiffusionLR
160,1,10,D,3,0,a,9,1,0.73,3D,0D,1,0,1,0,D30,1.71356109939667,3.2188758248682,0.221489257454926,0.126830639960169,0.5,0.5,0.126830639960169,0.5,0.5,0.126830639960169,0.126830639960169,0.5,0.5,0.126830639960169,0.5,0.5,0.126830639960169,0.126830639960169,0.839847956231159,0,0,1,0D,3D,0.5,0.126830639960169,0.797663624151768,0.202336375848232,0,0,-0.5,-0.373169360039831,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,1.74524989658591,0.999999741022161,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662,CBCsimpleRW,CBCdriftDiffusionLR
160,1,11,C,2,3,a,63,0,0.73,2C,3C,1,0,0,1,C23,1.16573893143627,3.25809653802148,0.221489257454926,0.126830639960169,0.5,0.5,0.126830639960169,0.5,0.5,0.126830639960169,0.126830639960169,0.5,0.5,0.126830639960169,0.126830639960169,0.5,0.126830639960169,0.126830639960169,1.16884795623116,1,1,0,2C,3C,0.5,0.126830639960169,0.797663624151768,0.202336375848232,1,0,-0.5,-0.373169360039831,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,1.07639681265754,0.999999741387817,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662,CBCsimpleRW,CBCdriftDiffusionLR
160,1,12,B,0,1,l,63,1,0.73,0B,1B,0,1,0,1,B01,1.41821817849061,2.60268968544438,0.221489257454926,0.126830639960169,0.5,0.5,0.126830639960169,0.5,0.5,0.126830639960169,0.126830639960169,0.5,0.126830639960169,0.126830639960169,0.126830639960169,0.5,0.126830639960169,0.126830639960169,1.01584795623116,0,0,1,1B,0B,0.5,0.126830639960169,0.797663624151768,0.202336375848232,1,1,0.5,0.373169360039831,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,1.66733407712552,0.999999741657896,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662,CBCsimpleRW,CBCdriftDiffusionLR
160,1,13,D,2,3,l,63,0,0.73,2D,3D,0,1,1,0,D23,2.98580646984384,2.63905732961526,0.221489257454926,0.126830639960169,0.5,0.5,0.126830639960169,0.873169360039831,0.5,0.126830639960169,0.126830639960169,0.5,0.126830639960169,0.126830639960169,0.126830639960169,0.5,0.126830639960169,0.126830639960169,6.47784795623116,0,0,1,3D,2D,0.126830639960169,0.126830639960169,0.5,0.5,1,0,-0.126830639960169,-0.0946586174947568,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,0.0350300331468168,0.497913292233137,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662,CBCsimpleRW,CBCdriftDiffusionLR
160,1,14,C,2,3,a,63,1,0.73,2C,3C,1,0,1,0,C23,1.00508732818766,2.67414864942653,0.221489257454926,0.126830639960169,0.5,0.5,0.126830639960169,0.873169360039831,0.5,0.126830639960169,0.126830639960169,0.5,0.126830639960169,0.126830639960169,0.126830639960169,0.5,0.126830639960169,0.0321720224654119,7.37784795623116,0,0,1,3C,2C,0.126830639960169,0.126830639960169,0.5,0.5,0,0,-0.126830639960169,-0.0946586174947568,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,0.028347061435299,0.499623512438188,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662,CBCsimpleRW,CBCdriftDiffusionLR
160,1,15,B,3,1,l,27,1,0.73,3B,1B,0,1,0,1,B31,2.96706627179113,3.40119738166216,0.221489257454926,0.126830639960169,0.5,0.5,0.126830639960169,0.873169360039831,0.5,0.126830639960169,0.126830639960169,0.5,0.126830639960169,0.0321720224654119,0.126830639960169,0.5,0.126830639960169,0.0321720224654119,0.760847956231159,0,0,1,1B,3B,0.873169360039831,0.126830639960169,0.873169360039831,0.126830639960169,1,1,0.126830639960169,0.0946586174947568,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,2.37073609232682,0.999999994507438,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662,CBCsimpleRW,CBCdriftDiffusionLR
160,1,16,A,0,3,a,9,1,0.73,0A,3A,1,0,1,0,A03,0.685718922841884,3.43398720448515,0.221489257454926,0.126830639960169,0.5,0.5,0.126830639960169,0.967827977534588,0.5,0.126830639960169,0.126830639960169,0.5,0.126830639960169,0.0321720224654119,0.126830639960169,0.5,0.126830639960169,0.0321720224654119,1.45984795623116,0,0,1,3A,0A,0.5,0.221489257454926,0.69301101136802,0.30698898863198,0,0,-0.5,-0.373169360039831,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,0.77001808668225,0.999946534174066,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662,CBCsimpleRW,CBCdriftDiffusionLR
160,1,17,D,2,3,l,63,1,0.73,2D,3D,0,1,0,1,D23,2.66095135510781,2.36712361413162,0.221489257454926,0.126830639960169,0.5,0.126830639960169,0.126830639960169,0.967827977534588,0.5,0.126830639960169,0.126830639960169,0.5,0.126830639960169,0.0321720224654119,0.126830639960169,0.5,0.126830639960169,0.0321720224654119,1.01984795623116,1,1,0,2D,3D,0.126830639960169,0.0321720224654119,0.797663624151768,0.202336375848232,0,0,-0.126830639960169,-0.0946586174947568,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,1.65381010983801,0.999999740135741,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662,CBCsimpleRW,CBCdriftDiffusionLR
160,1,18,C,0,2,l,27,0,0.73,0C,2C,0,1,1,0,C02,1.29289481427196,2.80336038090653,0.221489257454926,0.126830639960169,0.5,0.126830639960169,0.126830639960169,0.967827977534588,0.5,0.126830639960169,0.126830639960169,0.5,0.126830639960169,0.0321720224654119,0.126830639960169,0.5,0.0321720224654119,0.0321720224654119,5.21984795623116,1,1,0,0C,2C,0.126830639960169,0.126830639960169,0.5,0.5,0,1,0.873169360039831,0.651680102584906,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,0.0474238287266687,0.49913770817146,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662,CBCsimpleRW,CBCdriftDiffusionLR
160,1,19,A,0,1,a,63,1,0.73,0A,1A,1,0,1,0,A01,1.4081610340739,2.42774823594805,0.221489257454926,0.126830639960169,0.5,0.126830639960169,0.126830639960169,0.967827977534588,0.5,0.126830639960169,0.778510742545074,0.5,0.126830639960169,0.0321720224654119,0.126830639960169,0.5,0.0321720224654119,0.0321720224654119,2.74984795623116,1,1,0,0A,1A,0.221489257454926,0.126830639960169,0.635878854749937,0.364121145250063,1,1,0.778510742545074,0.581032711159359,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,0.163836018265563,0.999010408968264,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662,CBCsimpleRW,CBCdriftDiffusionLR
160,1,20,B,1,0,a,63,0,0.73,1B,0B,1,0,0,1,B10,1.63356645376101,3.55534806148941,0.802521968614284,0.126830639960169,0.5,0.126830639960169,0.126830639960169,0.967827977534588,0.5,0.126830639960169,0.778510742545074,0.5,0.126830639960169,0.0321720224654119,0.126830639960169,0.5,0.0321720224654119,0.0321720224654119,0.794847956231159,1,1,0,1B,0B,0.967827977534588,0.126830639960169,0.884136809473593,0.115863190526407,1,0,-0.967827977534588,-0.722327494010453,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,2.65016192541325,0.999999996851725,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662,CBCsimpleRW,CBCdriftDiffusionLR
160,1,21,D,3,1,a,27,1,0.73,3D,1D,1,0,1,0,D31,3.08635334119567,3.58351893845611,0.802521968614284,0.126830639960169,0.5,0.126830639960169,0.126830639960169,0.245500483524135,0.5,0.126830639960169,0.778510742545074,0.5,0.126830639960169,0.0321720224654119,0.126830639960169,0.5,0.0321720224654119,0.0321720224654119,1.23484795623116,0,0,1,1D,3D,0.5,0.0321720224654119,0.93954582145005,0.0604541785499498,0,0,-0.5,-0.373169360039831,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,0.0928129256096185,0.999999999813012,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662,CBCsimpleRW,CBCdriftDiffusionLR
160,1,22,C,3,2,l,63,1,0.73,3C,2C,0,1,0,1,C32,1.30025617053572,2.91777073208428,0.802521968614284,0.126830639960169,0.5,0.126830639960169,0.126830639960169,0.245500483524135,0.5,0.126830639960169,0.778510742545074,0.5,0.126830639960169,0.0321720224654119,0.126830639960169,0.126830639960169,0.0321720224654119,0.0321720224654119,1.42584795623116,0,0,1,2C,3C,0.126830639960169,0.0321720224654119,0.797663624151768,0.202336375848232,1,1,0.873169360039831,0.651680102584906,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,0.362316394121923,0.999999742277332,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662,CBCsimpleRW,CBCdriftDiffusionLR
160,1,23,B,0,1,l,63,1,0.73,0B,1B,0,1,0,1,B01,0.566920818977445,2.53897387105828,0.802521968614284,0.126830639960169,0.5,0.126830639960169,0.126830639960169,0.245500483524135,0.5,0.126830639960169,0.778510742545074,0.5,0.778510742545074,0.0321720224654119,0.126830639960169,0.126830639960169,0.0321720224654119,0.0321720224654119,1.04584795623116,0,0,1,1B,0B,0.245500483524135,0.126830639960169,0.659360628321163,0.340639371678837,1,1,0.754499516475865,0.563112203427321,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,0.730323109130564,0.999703783664232,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662,CBCsimpleRW,CBCdriftDiffusionLR
160,1,24,A,0,2,a,27,1,0.73,0A,2A,1,0,1,0,A02,3.25211751836426,3.66356164612965,0.802521968614284,0.126830639960169,0.5,0.126830639960169,0.126830639960169,0.808612686951456,0.5,0.126830639960169,0.778510742545074,0.5,0.778510742545074,0.0321720224654119,0.126830639960169,0.126830639960169,0.0321720224654119,0.0321720224654119,3.85184795623116,1,1,0,0A,2A,0.802521968614284,0.5,0.616129315245304,0.383870684754696,1,1,0.197478031385716,0.147385501188267,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,0.0650650934932844,0.997307097594587,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662,CBCsimpleRW,CBCdriftDiffusionLR
160,1,25,D,3,2,a,63,1,0.73,3D,2D,1,0,1,0,D32,0.0370376409387583,2.99573227355399,0.949907469802551,0.126830639960169,0.5,0.126830639960169,0.126830639960169,0.808612686951456,0.5,0.126830639960169,0.778510742545074,0.5,0.778510742545074,0.0321720224654119,0.126830639960169,0.126830639960169,0.0321720224654119,0.0321720224654119,1.77384795623116,0,0,1,2D,3D,0.0321720224654119,0.0321720224654119,0.5,0.5,0,0,-0.0321720224654119,-0.0240112260692097,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,0.0868838774950711,0.498880808182645,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662,CBCsimpleRW,CBCdriftDiffusionLR
160,1,26,C,0,2,l,27,1,0.73,0C,2C,0,1,0,1,C02,3.11813627269899,2.6149597780362,0.949907469802551,0.126830639960169,0.5,0.126830639960169,0.126830639960169,0.808612686951456,0.5,0.126830639960169,0.778510742545074,0.5,0.778510742545074,0.0321720224654119,0.126830639960169,0.126830639960169,0.00816079639620224,0.0321720224654119,2.05284795623116,0,0,1,2C,0C,0.778510742545074,0.778510742545074,0.5,0.5,1,1,0.221489257454926,0.165306008920304,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,0.0897257216349589,0.500640430551666,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662,CBCsimpleRW,CBCdriftDiffusionLR
160,1,27,B,0,1,l,63,0,0.73,0B,1B,0,1,1,0,B01,3.31243779354107,2.35137525716348,0.949907469802551,0.126830639960169,0.5,0.126830639960169,0.126830639960169,0.808612686951456,0.5,0.126830639960169,0.778510742545074,0.5,0.943816751465378,0.0321720224654119,0.126830639960169,0.126830639960169,0.00816079639620224,0.0321720224654119,0.922847956231159,0,0,1,1B,0B,0.808612686951456,0.126830639960169,0.864416543139068,0.135583456860932,1,0,-0.808612686951456,-0.603498957819527,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,2.08601815679794,0.999999991357596,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662,CBCsimpleRW,CBCdriftDiffusionLR
